HYBAS_ID,TWS_GRACE_CSR_grid 2002-05-15,TWS_GRACE_CSR_grid 2002-06-15,TWS_GRACE_CSR_grid 2002-07-15,TWS_GRACE_CSR_grid 2002-08-15,TWS_GRACE_CSR_grid 2002-09-15,TWS_GRACE_CSR_grid 2002-10-15,TWS_GRACE_CSR_grid 2002-11-15,TWS_GRACE_CSR_grid 2002-12-15,TWS_GRACE_CSR_grid 2003-01-15,TWS_GRACE_CSR_grid 2003-02-15,TWS_GRACE_CSR_grid 2003-03-15,TWS_GRACE_CSR_grid 2003-04-15,TWS_GRACE_CSR_grid 2003-05-15,TWS_GRACE_CSR_grid 2003-06-15,TWS_GRACE_CSR_grid 2003-07-15,TWS_GRACE_CSR_grid 2003-08-15,TWS_GRACE_CSR_grid 2003-09-15,TWS_GRACE_CSR_grid 2003-10-15,TWS_GRACE_CSR_grid 2003-11-15,TWS_GRACE_CSR_grid 2003-12-15,TWS_GRACE_CSR_grid 2004-01-15,TWS_GRACE_CSR_grid 2004-02-15,TWS_GRACE_CSR_grid 2004-03-15,TWS_GRACE_CSR_grid 2004-04-15,TWS_GRACE_CSR_grid 2004-05-15,TWS_GRACE_CSR_grid 2004-06-15,TWS_GRACE_CSR_grid 2004-07-15,TWS_GRACE_CSR_grid 2004-08-15,TWS_GRACE_CSR_grid 2004-09-15,TWS_GRACE_CSR_grid 2004-10-15,TWS_GRACE_CSR_grid 2004-11-15,TWS_GRACE_CSR_grid 2004-12-15,TWS_GRACE_CSR_grid 2005-01-15,TWS_GRACE_CSR_grid 2005-02-15,TWS_GRACE_CSR_grid 2005-03-15,TWS_GRACE_CSR_grid 2005-04-15,TWS_GRACE_CSR_grid 2005-05-15,TWS_GRACE_CSR_grid 2005-06-15,TWS_GRACE_CSR_grid 2005-07-15,TWS_GRACE_CSR_grid 2005-08-15,TWS_GRACE_CSR_grid 2005-09-15,TWS_GRACE_CSR_grid 2005-10-15,TWS_GRACE_CSR_grid 2005-11-15,TWS_GRACE_CSR_grid 2005-12-15,TWS_GRACE_CSR_grid 2006-01-15,TWS_GRACE_CSR_grid 2006-02-15,TWS_GRACE_CSR_grid 2006-03-15,TWS_GRACE_CSR_grid 2006-04-15,TWS_GRACE_CSR_grid 2006-05-15,TWS_GRACE_CSR_grid 2006-06-15,TWS_GRACE_CSR_grid 2006-07-15,TWS_GRACE_CSR_grid 2006-08-15,TWS_GRACE_CSR_grid 2006-09-15,TWS_GRACE_CSR_grid 2006-10-15,TWS_GRACE_CSR_grid 2006-11-15,TWS_GRACE_CSR_grid 2006-12-15,TWS_GRACE_CSR_grid 2007-01-15,TWS_GRACE_CSR_grid 2007-02-15,TWS_GRACE_CSR_grid 2007-03-15,TWS_GRACE_CSR_grid 2007-04-15,TWS_GRACE_CSR_grid 2007-05-15,TWS_GRACE_CSR_grid 2007-06-15,TWS_GRACE_CSR_grid 2007-07-15,TWS_GRACE_CSR_grid 2007-08-15,TWS_GRACE_CSR_grid 2007-09-15,TWS_GRACE_CSR_grid 2007-10-15,TWS_GRACE_CSR_grid 2007-11-15,TWS_GRACE_CSR_grid 2007-12-15,TWS_GRACE_CSR_grid 2008-01-15,TWS_GRACE_CSR_grid 2008-02-15,TWS_GRACE_CSR_grid 2008-03-15,TWS_GRACE_CSR_grid 2008-04-15,TWS_GRACE_CSR_grid 2008-05-15,TWS_GRACE_CSR_grid 2008-06-15,TWS_GRACE_CSR_grid 2008-07-15,TWS_GRACE_CSR_grid 2008-08-15,TWS_GRACE_CSR_grid 2008-09-15,TWS_GRACE_CSR_grid 2008-10-15,TWS_GRACE_CSR_grid 2008-11-15,TWS_GRACE_CSR_grid 2008-12-15,TWS_GRACE_CSR_grid 2009-01-15,TWS_GRACE_CSR_grid 2009-02-15,TWS_GRACE_CSR_grid 2009-03-15,TWS_GRACE_CSR_grid 2009-04-15,TWS_GRACE_CSR_grid 2009-05-15,TWS_GRACE_CSR_grid 2009-06-15,TWS_GRACE_CSR_grid 2009-07-15,TWS_GRACE_CSR_grid 2009-08-15,TWS_GRACE_CSR_grid 2009-09-15,TWS_GRACE_CSR_grid 2009-10-15,TWS_GRACE_CSR_grid 2009-11-15,TWS_GRACE_CSR_grid 2009-12-15,TWS_GRACE_CSR_grid 2010-01-15,TWS_GRACE_CSR_grid 2010-02-15,TWS_GRACE_CSR_grid 2010-03-15,TWS_GRACE_CSR_grid 2010-04-15,TWS_GRACE_CSR_grid 2010-05-15,TWS_GRACE_CSR_grid 2010-06-15,TWS_GRACE_CSR_grid 2010-07-15,TWS_GRACE_CSR_grid 2010-08-15,TWS_GRACE_CSR_grid 2010-09-15,TWS_GRACE_CSR_grid 2010-10-15,TWS_GRACE_CSR_grid 2010-11-15,TWS_GRACE_CSR_grid 2010-12-15,TWS_GRACE_CSR_grid 2011-01-15,TWS_GRACE_CSR_grid 2011-02-15,TWS_GRACE_CSR_grid 2011-03-15,TWS_GRACE_CSR_grid 2011-04-15,TWS_GRACE_CSR_grid 2011-05-15,TWS_GRACE_CSR_grid 2011-06-15,TWS_GRACE_CSR_grid 2011-07-15,TWS_GRACE_CSR_grid 2011-08-15,TWS_GRACE_CSR_grid 2011-09-15,TWS_GRACE_CSR_grid 2011-10-15,TWS_GRACE_CSR_grid 2011-11-15,TWS_GRACE_CSR_grid 2011-12-15,TWS_GRACE_CSR_grid 2012-01-15,TWS_GRACE_CSR_grid 2012-02-15,TWS_GRACE_CSR_grid 2012-03-15,TWS_GRACE_CSR_grid 2012-04-15,TWS_GRACE_CSR_grid 2012-05-15,TWS_GRACE_CSR_grid 2012-06-15,TWS_GRACE_CSR_grid 2012-07-15,TWS_GRACE_CSR_grid 2012-08-15,TWS_GRACE_CSR_grid 2012-09-15,TWS_GRACE_CSR_grid 2012-10-15,TWS_GRACE_CSR_grid 2012-11-15,TWS_GRACE_CSR_grid 2012-12-15,TWS_GRACE_CSR_grid 2013-01-15,TWS_GRACE_CSR_grid 2013-02-15,TWS_GRACE_CSR_grid 2013-03-15,TWS_GRACE_CSR_grid 2013-04-15,TWS_GRACE_CSR_grid 2013-05-15,TWS_GRACE_CSR_grid 2013-06-15,TWS_GRACE_CSR_grid 2013-07-15,TWS_GRACE_CSR_grid 2013-08-15,TWS_GRACE_CSR_grid 2013-09-15,TWS_GRACE_CSR_grid 2013-10-15,TWS_GRACE_CSR_grid 2013-11-15,TWS_GRACE_CSR_grid 2013-12-15,TWS_GRACE_CSR_grid 2014-01-15,TWS_GRACE_CSR_grid 2014-02-15,TWS_GRACE_CSR_grid 2014-03-15,TWS_GRACE_CSR_grid 2014-04-15,TWS_GRACE_CSR_grid 2014-05-15,TWS_GRACE_CSR_grid 2014-06-15,TWS_GRACE_CSR_grid 2014-07-15,TWS_GRACE_CSR_grid 2014-08-15,TWS_GRACE_CSR_grid 2014-09-15,TWS_GRACE_CSR_grid 2014-10-15,TWS_GRACE_CSR_grid 2014-11-15,TWS_GRACE_CSR_grid 2014-12-15,TWS_GRACE_CSR_grid 2015-01-15,TWS_GRACE_CSR_grid 2015-02-15,TWS_GRACE_CSR_grid 2015-03-15,TWS_GRACE_CSR_grid 2015-04-15,TWS_GRACE_CSR_grid 2015-05-15,TWS_GRACE_CSR_grid 2015-06-15,TWS_GRACE_CSR_grid 2015-07-15,TWS_GRACE_CSR_grid 2015-08-15,TWS_GRACE_CSR_grid 2015-09-15,TWS_GRACE_CSR_grid 2015-10-15,TWS_GRACE_CSR_grid 2015-11-15,TWS_GRACE_CSR_grid 2015-12-15,TWS_GRACE_CSR_grid 2016-01-15,TWS_GRACE_CSR_grid 2016-02-15,TWS_GRACE_CSR_grid 2016-03-15,TWS_GRACE_CSR_grid 2016-04-15,TWS_GRACE_CSR_grid 2016-05-15,TWS_GRACE_CSR_grid 2016-06-15,TWS_GRACE_CSR_grid 2016-07-15,TWS_GRACE_CSR_grid 2016-08-15,TWS_GRACE_CSR_grid 2016-09-15,TWS_GRACE_CSR_grid 2016-10-15,TWS_GRACE_CSR_grid 2016-11-15,TWS_GRACE_CSR_grid 2016-12-15,TWS_GRACE_CSR_grid 2017-01-15,TWS_GRACE_CSR_grid 2017-02-15,TWS_GRACE_CSR_grid 2017-03-15,TWS_GRACE_CSR_grid 2017-04-15,TWS_GRACE_CSR_grid 2017-05-15
1030000010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030003990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030008100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030008110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030011660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030011670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030012590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030012600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030015030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030015850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030015860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030018110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030020040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030020050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030022420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030022430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030023300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030023310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030027410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030027430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030029810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030031860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030034260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030035180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030040190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030040200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030040210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
